 1.560650e+1	9.554700e-23
 1.564827e+1	1.167200e-22
 1.569150e+1	1.386300e-22
 1.573626e+1	1.613200e-22
 1.578258e+1	1.848000e-22
 1.583054e+1	2.091000e-22
 1.588018e+1	2.342700e-22
 1.593156e+1	2.603100e-22
 1.598475e+1	2.872700e-22
 1.603981e+1	3.191300e-22
 1.609680e+1	3.536600e-22
 1.615580e+1	3.894200e-22
 1.621687e+1	4.264200e-22
 1.628009e+1	4.647300e-22
 1.634553e+1	5.043900e-22
 1.641326e+1	5.454400e-22
 1.648338e+1	5.879300e-22
 1.655596e+1	6.329200e-22
 1.663109e+1	6.798000e-22
 1.670887e+1	7.283300e-22
 1.678937e+1	7.785700e-22
 1.687271e+1	8.305700e-22
 1.695897e+1	8.844000e-22
 1.704827e+1	9.389600e-22
 1.714070e+1	9.944200e-22
 1.723638e+1	1.051800e-21
 1.733543e+1	1.111300e-21
 1.743795e+1	1.172800e-21
 1.754408e+1	1.239100e-21
 1.765394e+1	1.311600e-21
 1.776765e+1	1.386700e-21
 1.788537e+1	1.464300e-21
 1.800722e+1	1.544300e-21
 1.813335e+1	1.620000e-21
 1.826392e+1	1.698400e-21
 1.839907e+1	1.779400e-21
 1.853898e+1	1.865700e-21
 1.868380e+1	1.961300e-21
 1.883370e+1	2.060200e-21
 1.898888e+1	2.162700e-21
 1.914951e+1	2.253700e-21
 1.931579e+1	2.346800e-21
 1.948791e+1	2.443200e-21
 1.966607e+1	2.553000e-21
 1.985050e+1	2.667300e-21
 2.004141e+1	2.784000e-21
 2.023903e+1	2.898600e-21
 2.044360e+1	3.017300e-21
 2.065535e+1	3.130800e-21
 2.087454e+1	3.244800e-21
 2.110144e+1	3.362700e-21
 2.133631e+1	3.484900e-21
 2.157943e+1	3.612900e-21
 2.183110e+1	3.748800e-21
 2.209162e+1	3.882100e-21
 2.236128e+1	4.006200e-21
 2.264043e+1	4.143000e-21
 2.292938e+1	4.293300e-21
 2.322849e+1	4.426000e-21
 2.353811e+1	4.557500e-21
 2.385861e+1	4.705000e-21
 2.419037e+1	4.850000e-21
 2.453379e+1	4.992200e-21
 2.488929e+1	5.120100e-21
 2.525727e+1	5.262900e-21
 2.563818e+1	5.412500e-21
 2.603249e+1	5.561000e-21
 2.644064e+1	5.699800e-21
 2.686315e+1	5.843500e-21
 2.730050e+1	5.992200e-21
 2.775321e+1	6.146100e-21
 2.822184e+1	6.291000e-21
 2.870694e+1	6.424400e-21
 2.920908e+1	6.562500e-21
 2.972887e+1	6.705400e-21
 3.026693e+1	6.842700e-21
 3.082390e+1	6.973600e-21
 3.199724e+1	7.249400e-21
 3.325449e+1	7.500900e-21
 3.460166e+1	7.755300e-21
 3.604519e+1	8.006300e-21
 3.759195e+1	8.222900e-21
 3.924933e+1	8.436200e-21
 4.102525e+1	8.626400e-21
 4.292818e+1	8.805200e-21
 4.496721e+1	8.996900e-21
 4.949319e+1	9.242600e-21
 5.468970e+1	9.438800e-21
 9.477061e+1	9.206400e-21
 1.132733e+2	8.821400e-21
 1.279191e+2	8.445800e-21
 1.447347e+2	8.094800e-21
 1.640416e+2	7.656900e-21
 1.803767e+2	7.242800e-21
 1.984952e+2	6.898600e-21
 2.185918e+2	6.557700e-21
 2.408824e+2	6.195900e-21
 2.570790e+2	5.936700e-21
 2.744340e+2	5.659100e-21
 3.028212e+2	5.340100e-21
 3.234475e+2	5.121500e-21
 3.455491e+2	4.887200e-21
 3.692314e+2	4.682300e-21
 3.946074e+2	4.474200e-21
 4.217983e+2	4.260000e-21
 4.509338e+2	4.035300e-21
 4.821531e+2	3.879200e-21
 5.156052e+2	3.677600e-21
 5.514498e+2	3.423900e-21
 5.898579e+2	3.262600e-21
 6.310130e+2	3.127000e-21
 6.751114e+2	2.969600e-21
 7.223638e+2	2.820800e-21
 7.729956e+2	2.691000e-21
 8.272485e+2	2.555500e-21
 8.853816e+2	2.425100e-21
 9.476723e+2	2.266100e-21
------------------------------------------------------------
